Date,Season,Competition,Team,Opponent,Venue,TeamGoals,OppGoals,Result,Player,Start,Position,Minutes,Goals,Assists,Shots,SoT,Yellow,Red,Fouls,Offsides,Crosses,TacklesWon,Interceptions
2020-12-13,2020-2021,La Liga,Barcelona,Levante,Home,1,0,W,Frenkie de Jong,Y,DM,90,0,1,0,0,1,0,1,0,0,1,0
2020-12-16,2020-2021,La Liga,Barcelona,Real Sociedad,Home,2,1,W,Frenkie de Jong,Y,DM,90,1,0,1,1,0,0,1,1,0,1,0
2020-12-19,2020-2021,La Liga,Barcelona,Valencia,Home,2,2,D,Frenkie de Jong,N,,45,0,0,0,0,0,0,0,0,0,0,1
2020-12-22,2020-2021,La Liga,Barcelona,Valladolid,Away,3,0,W,Frenkie de Jong,Y,DM,70,0,0,0,0,1,0,3,0,0,0,1
2020-12-29,2020-2021,La Liga,Barcelona,Eibar,Home,1,1,D,Frenkie de Jong,Y,DM,90,0,0,1,1,0,0,1,0,1,1,0
2021-01-03,2020-2021,La Liga,Barcelona,Huesca,Away,1,0,W,Frenkie de Jong,Y,CM,90,1,0,1,1,0,0,2,0,0,1,2
2021-01-06,2020-2021,La Liga,Barcelona,Athletic Club,Away,3,2,W,Frenkie de Jong,Y,CM,90,0,1,0,0,0,0,1,0,0,0,6
2021-01-09,2020-2021,La Liga,Barcelona,Granada,Away,4,0,W,Frenkie de Jong,Y,CM,64,0,0,1,0,0,0,0,0,0,1,0
2021-01-24,2020-2021,La Liga,Barcelona,Elche,Away,2,0,W,Frenkie de Jong,Y,CM,90,1,1,1,1,0,0,0,0,0,3,2
2021-01-31,2020-2021,La Liga,Barcelona,Athletic Club,Home,2,1,W,Frenkie de Jong,Y,DM,90,0,0,0,0,1,0,2,0,0,1,0
2021-02-07,2020-2021,La Liga,Barcelona,Real Betis,Away,3,2,W,Frenkie de Jong,N,,80,0,0,0,0,1,0,1,0,0,0,3
2021-02-13,2020-2021,La Liga,Barcelona,Alavés,Home,5,1,W,Frenkie de Jong,Y,CB,71,0,0,0,0,0,0,0,0,0,0,1
2021-02-21,2020-2021,La Liga,Barcelona,Cádiz,Home,1,1,D,Frenkie de Jong,Y,CM,90,0,0,1,0,0,0,1,1,0,0,1
2021-02-24,2020-2021,La Liga,Barcelona,Elche,Home,3,0,W,Frenkie de Jong,Y,CM,90,0,1,0,0,0,0,1,1,0,1,1
2021-02-27,2020-2021,La Liga,Barcelona,Sevilla,Away,2,0,W,Frenkie de Jong,Y,AM,90,0,0,0,0,0,0,0,0,0,0,1
2021-03-06,2020-2021,La Liga,Barcelona,Osasuna,Away,2,0,W,Frenkie de Jong,Y,AM,90,0,0,1,0,0,0,0,1,0,1,0
2021-03-15,2020-2021,La Liga,Barcelona,Huesca,Home,4,1,W,Frenkie de Jong,Y,CB,62,0,0,1,0,0,0,0,0,0,1,0
2021-03-21,2020-2021,La Liga,Barcelona,Real Sociedad,Away,6,1,W,Frenkie de Jong,Y,CB,90,0,0,0,0,0,0,1,0,0,2,1
2021-04-05,2020-2021,La Liga,Barcelona,Valladolid,Home,1,0,W,Frenkie de Jong,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0
2021-04-10,2020-2021,La Liga,Barcelona,Real Madrid,Away,1,2,L,Frenkie de Jong,Y,DM,90,0,0,0,0,0,0,1,0,1,1,1
2021-04-22,2020-2021,La Liga,Barcelona,Getafe,Home,5,2,W,Frenkie de Jong,Y,CM,90,0,0,0,0,0,0,0,0,0,0,1
2021-04-25,2020-2021,La Liga,Barcelona,Villarreal,Away,2,1,W,Frenkie de Jong,Y,AM,90,0,0,3,1,0,0,0,1,0,1,0
2021-04-29,2020-2021,La Liga,Barcelona,Granada,Home,1,2,L,Frenkie de Jong,Y,AM,90,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,2020-2021,La Liga,Barcelona,Valencia,Away,3,2,W,Frenkie de Jong,Y,AM,90,0,0,1,1,0,0,1,0,0,0,4
2021-05-08,2020-2021,La Liga,Barcelona,Atlético Madrid,Home,0,0,D,Frenkie de Jong,Y,AM,90,0,0,0,0,0,0,1,0,0,1,1
2021-05-11,2020-2021,La Liga,Barcelona,Levante,Away,3,3,D,Frenkie de Jong,Y,AM,90,0,0,1,0,1,0,2,0,1,0,0
2021-05-22,2020-2021,La Liga,Barcelona,Eibar,Away,1,0,W,Frenkie de Jong,Y,CB,73,0,0,0,0,0,0,1,0,0,1,2
2021-08-15,2021-2022,La Liga,Barcelona,Real Sociedad,Home,4,2,W,Frenkie de Jong,Y,CM,70,0,1,0,0,0,0,0,1,1,1,0
2021-08-21,2021-2022,La Liga,Barcelona,Athletic Club,Away,1,1,D,Frenkie de Jong,Y,CM,90,0,0,1,0,0,0,1,0,1,1,0
2021-08-29,2021-2022,La Liga,Barcelona,Getafe,Home,2,1,W,Frenkie de Jong,Y,CM,90,0,1,0,0,0,0,0,0,0,1,0
2021-09-20,2021-2022,La Liga,Barcelona,Granada,Home,1,1,D,Frenkie de Jong,Y,CM,90,0,0,0,0,0,0,0,0,3,1,0
2021-09-23,2021-2022,La Liga,Barcelona,Cádiz,Away,0,0,D,Frenkie de Jong,Y,CM,64,0,0,0,0,2,1,2,0,4,2,0
2021-10-02,2021-2022,La Liga,Barcelona,Atlético Madrid,Away,0,2,L,Frenkie de Jong,Y,AM,90,0,0,0,0,0,0,0,1,1,0,0
2021-10-17,2021-2022,La Liga,Barcelona,Valencia,Home,3,1,W,Frenkie de Jong,Y,CM,90,0,0,1,1,0,0,1,0,0,0,0
2021-10-24,2021-2022,La Liga,Barcelona,Real Madrid,Home,1,2,L,Frenkie de Jong,Y,CM,76,0,0,0,0,0,0,1,0,0,2,0
2021-11-06,2021-2022,La Liga,Barcelona,Celta Vigo,Away,3,3,D,Frenkie de Jong,Y,CM,90,0,0,1,0,1,0,1,0,0,0,2
