Date,Season,Competition,Team,Opponent,Venue,TeamGoals,OppGoals,Result,Player,Start,Position,Minutes,Goals,Assists,Shots,SoT,Yellow,Red,Fouls,Offsides,Crosses,TacklesWon,Interceptions
2024-05-19,2023-2024,La Liga,Osasuna,Atlético Madrid,Away,4,1,Win,Jesús Areso,Yes,RB,90,0,1,1,0,0,0,0,0,0,5,0
2024-05-25,2023-2024,La Liga,Osasuna,Villarreal,Home,1,1,Draw,Jesús Areso,Yes,RB,90,0,0,1,0,0,0,0,0,4,2,2
2024-08-17,2024-2025,La Liga,Osasuna,Leganés,Home,1,1,Draw,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,0,0,6,1,0
2024-08-24,2024-2025,La Liga,Osasuna,Mallorca,Home,1,0,Win,Jesús Areso,Yes,RB,79,0,0,1,0,1,0,1,1,6,1,0
2024-09-01,2024-2025,La Liga,Osasuna,Celta Vigo,Home,3,2,Win,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,2,1,4,1,1
2024-09-16,2024-2025,La Liga,Osasuna,Rayo Vallecano,Away,1,3,Loss,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,1,0,1,0,0
2024-09-21,2024-2025,La Liga,Osasuna,Las Palmas,Home,2,1,Win,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,1,1,3,2,2
2024-09-24,2024-2025,La Liga,Osasuna,Valencia,Away,0,0,Draw,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,1,0,3,1,0
2024-09-28,2024-2025,La Liga,Osasuna,Barcelona,Home,4,2,Win,Jesús Areso,Yes,RB,83,0,0,1,0,0,0,1,0,6,0,0
2024-10-05,2024-2025,La Liga,Osasuna,Getafe,Away,1,1,Draw,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,1,1,9,1,0
2024-10-19,2024-2025,La Liga,Osasuna,Real Betis,Home,1,2,Loss,Jesús Areso,Yes,RB,90,0,0,1,0,0,0,1,2,8,0,0
2024-10-27,2024-2025,La Liga,Osasuna,Real Sociedad,Away,2,0,Win,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,4,0,1,4,1
2024-11-02,2024-2025,La Liga,Osasuna,Valladolid,Home,1,0,Win,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,3,0,5,2,0
2024-11-09,2024-2025,La Liga,Osasuna,Real Madrid,Away,0,4,Loss,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,2,0,2,3,0
2024-11-24,2024-2025,La Liga,Osasuna,Villarreal,Home,2,2,Draw,Jesús Areso,Yes,RB,90,0,0,0,0,1,0,2,0,4,1,0
2024-12-02,2024-2025,La Liga,Osasuna,Sevilla,Away,1,1,Draw,Jesús Areso,Yes,RB,90,0,1,0,0,0,0,1,0,6,1,1
2024-12-08,2024-2025,La Liga,Osasuna,Alavés,Home,2,2,Draw,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,0,1,6,0,0
2024-12-14,2024-2025,La Liga,Osasuna,Espanyol,Away,0,0,Draw,Jesús Areso,Yes,CB,82,0,0,0,0,0,0,0,0,6,1,1
2024-12-21,2024-2025,La Liga,Osasuna,Athletic Club,Home,1,2,Loss,Jesús Areso,Yes,RB,90,0,0,0,0,0,0,0,2,6,0,0
2025-01-12,2024-2025,La Liga,Osasuna,Atlético Madrid,Away,0,1,Loss,Jesús Areso,No,N/A,28,0,0,0,0,0,0,0,0,1,0,0
2025-01-19,2024-2025,La Liga,Osasuna,Rayo Vallecano,Home,1,1,Draw,Jesús Areso,Yes,RB,90,0,0,0,0,1,0,1,0,7,1,0
