PLAYER,SEASON,TEAM
Javi Hernández,2021-2022,Leganés
Javi Hernández,2022-2023,Girona
Javi Hernández,2023-2024,Cádiz
Javi Hernández,2024-2025,Leganés
Javi Hernández,2025-2026,Panathinaikos
Javi López,2019-2020,Alavés
Javi López,2020-2021,Alavés
Javi López,2021-2022,Alavés
Javi López,2022-2023,Alavés
Javi López,2023-2024,Alavés
Javi López,2024-2025,Real Sociedad
Javi López,2025-2026,Oviedo
Javi Puado,2018-2019,Espanyol
Javi Puado,2019-2020,Zaragoza
Javi Puado,2019-2020,Espanyol
Javi Puado,2020-2021,Espanyol
Javi Puado,2021-2022,Espanyol
Javi Puado,2022-2023,Espanyol
Javi Puado,2023-2024,Espanyol
Javi Puado,2024-2025,Espanyol
Javi Puado,2025-2026,Espanyol
Javier Manquillo,2012-2013,Atlético Madrid
Javier Manquillo,2013-2014,Atlético Madrid
Javier Manquillo,2014-2015,Liverpool
Javier Manquillo,2015-2016,Marseille
Javier Manquillo,2016-2017,Sunderland
Javier Manquillo,2017-2018,Newcastle United
Javier Manquillo,2018-2019,Newcastle United
Javier Manquillo,2019-2020,Newcastle United
Javier Manquillo,2020-2021,Newcastle United
Javier Manquillo,2021-2022,Newcastle United
Javier Manquillo,2022-2023,Newcastle United
Javier Manquillo,2023-2024,Newcastle United
Javier Manquillo,2023-2024,Celta Vigo
Javier Manquillo,2024-2025,Celta Vigo
Javier Muñoz,2014-2015,Real Madrid
Javier Muñoz,2017-2018,Lorca FC
Javier Muñoz,2018-2019,Oviedo
Javier Muñoz,2019-2020,Tenerife
Javier Muñoz,2019-2020,Alavés
Javier Muñoz,2020-2021,CD Mirandés
Javier Muñoz,2021-2022,Eibar
Javier Muñoz,2022-2023,Eibar
Javier Muñoz,2023-2024,Las Palmas
Javier Muñoz,2024-2025,Las Palmas
Javier Muñoz,2025-2026,Getafe
Jesús Areso,2021-2022,Osasuna
Jesús Areso,2022-2023,Burgos
Jesús Areso,2023-2024,Osasuna
Jesús Areso,2024-2025,Osasuna
Jesús Areso,2025-2026,Athletic Club
Joan García,2021-2022,Espanyol
Joan García,2022-2023,Espanyol
Joan García,2023-2024,Espanyol
Joan García,2024-2025,Espanyol
Joan García,2025-2026,Barcelona
Jofre,2020-2021,Espanyol
Jofre,2021-2022,Espanyol
Jofre,2022-2023,CD Mirandés
Jofre,2023-2024,Espanyol
Jofre,2024-2025,Espanyol
Jofre,2025-2026,Espanyol
Johan Mojica,2013-2014,Rayo Vallecano
Johan Mojica,2014-2015,Valladolid
Johan Mojica,2015-2016,Valladolid
Johan Mojica,2016-2017,Rayo Vallecano
Johan Mojica,2016-2017,Girona
Johan Mojica,2017-2018,Girona
Johan Mojica,2018-2019,Girona
Johan Mojica,2019-2020,Girona
Johan Mojica,2020-2021,Atalanta
Johan Mojica,2020-2021,Elche
Johan Mojica,2021-2022,Elche
Johan Mojica,2022-2023,Elche
Johan Mojica,2022-2023,Villarreal
Johan Mojica,2023-2024,Osasuna
Johan Mojica,2024-2025,Mallorca
Johan Mojica,2025-2026,Mallorca
Jon Aramburu,2020-2021,Dep. La Guaira
Jon Aramburu,2021-2022,Dep. La Guaira
Jon Aramburu,2022-2023,Dep. La Guaira
Jon Aramburu,2023-2024,Real Sociedad
Jon Aramburu,2024-2025,Real Sociedad
Jon Aramburu,2025-2026,Real Sociedad
Jon Moncayola,2018-2019,Osasuna
Jon Moncayola,2019-2020,Osasuna
Jon Moncayola,2020-2021,Osasuna
Jon Moncayola,2021-2022,Osasuna
Jon Moncayola,2022-2023,Osasuna
Jon Moncayola,2023-2024,Osasuna
Jon Moncayola,2024-2025,Osasuna
Jon Moncayola,2025-2026,Osasuna
Jonathan Bamba,2014-2015,Saint-Étienne
Jonathan Bamba,2015-2016,Saint-Étienne
Jonathan Bamba,2015-2016,Paris FC
Jonathan Bamba,2016-2017,Angers
Jonathan Bamba,2016-2017,Sint-Truiden
Jonathan Bamba,2017-2018,Saint-Étienne
Jonathan Bamba,2018-2019,Lille
Jonathan Bamba,2019-2020,Lille
Jonathan Bamba,2020-2021,Lille
Jonathan Bamba,2021-2022,Lille
Jonathan Bamba,2022-2023,Lille
Jonathan Bamba,2023-2024,Celta Vigo
Jonathan Bamba,2024-2025,Celta Vigo
Jonathan Bamba,2025-2026,Chicago Fire
Jonathan Bamba,2026-2027,Chicago Fire
José Campaña,2011-2012,Sevilla
José Campaña,2012-2013,Sevilla
José Campaña,2013-2014,Crystal Palace
José Campaña,2013-2014,Nürnberg
José Campaña,2014-2015,Porto
José Campaña,2014-2015,Sampdoria
José Campaña,2015-2016,Alcorcón
José Campaña,2016-2017,Levante
José Campaña,2017-2018,Levante
José Campaña,2018-2019,Levante
José Campaña,2019-2020,Levante
José Campaña,2020-2021,Levante
José Campaña,2021-2022,Levante
José Campaña,2022-2023,Levante
José Campaña,2023-2024,Las Palmas
José Campaña,2024-2025,Las Palmas
José Campaña,2025-2026,Ceuta
José María Giménez,2013-2014,Atlético Madrid
José María Giménez,2014-2015,Atlético Madrid
José María Giménez,2015-2016,Atlético Madrid
José María Giménez,2016-2017,Atlético Madrid
José María Giménez,2017-2018,Atlético Madrid
José María Giménez,2018-2019,Atlético Madrid
José María Giménez,2019-2020,Atlético Madrid
José María Giménez,2020-2021,Atlético Madrid
José María Giménez,2021-2022,Atlético Madrid
José María Giménez,2022-2023,Atlético Madrid
José María Giménez,2023-2024,Atlético Madrid
José María Giménez,2024-2025,Atlético Madrid
José María Giménez,2025-2026,Atlético Madrid
Juan Berrocal,2017-2018,Sevilla B
Juan Berrocal,2018-2019,Sevilla
Juan Berrocal,2020-2021,CD Mirandés
Juan Berrocal,2021-2022,Sporting Gijón
Juan Berrocal,2022-2023,Eibar
Juan Berrocal,2023-2024,Eibar
Juan Berrocal,2024-2025,Getafe
Juan Berrocal,2025-2026,Atlanta United
Juan Berrocal,2026-2027,Atlanta United
Juan Cruz,2017-2018,Málaga
Juan Cruz,2019-2020,Málaga
Juan Cruz,2020-2021,Málaga
Juan Cruz,2022-2023,Real Betis
Juan Cruz,2023-2024,Real Betis
Juan Cruz,2023-2024,Leganés
Juan Cruz,2024-2025,Leganés
Juan Cruz,2025-2026,Leganés
Jude Bellingham,2019-2020,Birmingham City
Jude Bellingham,2020-2021,Borussia Dortmund
Jude Bellingham,2021-2022,Borussia Dortmund
Jude Bellingham,2022-2023,Borussia Dortmund
Jude Bellingham,2023-2024,Real Madrid
Jude Bellingham,2024-2025,Real Madrid
Jude Bellingham,2025-2026,Real Madrid
Jules Koundé,2017-2018,Bordeaux
Jules Koundé,2018-2019,Bordeaux
Jules Koundé,2019-2020,Sevilla
Jules Koundé,2020-2021,Sevilla
Jules Koundé,2021-2022,Sevilla
Jules Koundé,2022-2023,Barcelona
Jules Koundé,2023-2024,Barcelona
Jules Koundé,2024-2025,Barcelona
Jules Koundé,2025-2026,Barcelona
Julián Álvarez,2018-2019,River Plate
Julián Álvarez,2019-2020,River Plate
Julián Álvarez,2021-2022,River Plate
Julián Álvarez,2022-2023,River Plate
Julián Álvarez,2022-2023,Manchester City
Julián Álvarez,2023-2024,Manchester City
Julián Álvarez,2024-2025,Atlético Madrid
Julián Álvarez,2025-2026,Atlético Madrid
Karl Jakob Hein,2019-2020,Arsenal
Karl Jakob Hein,2020-2021,Arsenal
Karl Jakob Hein,2021-2022,Arsenal
Karl Jakob Hein,2021-2022,Reading
Karl Jakob Hein,2022-2023,Arsenal
Karl Jakob Hein,2023-2024,Arsenal
Karl Jakob Hein,2024-2025,Valladolid
Karl Jakob Hein,2025-2026,Werder Bremen
Kike Pérez,2019-2020,Valladolid
Kike Pérez,2020-2021,Valladolid
Kike Pérez,2021-2022,Elche
Kike Pérez,2021-2022,Valladolid
Kike Pérez,2022-2023,Valladolid
Kike Pérez,2023-2024,Rayo Vallecano
Kike Pérez,2024-2025,Valladolid
Kike Pérez,2024-2025,Venezia
Kike Pérez,2025-2026,Venezia
Kiko Femenía,2008-2009,Hércules
Kiko Femenía,2009-2010,Hércules
Kiko Femenía,2010-2011,Hércules
Kiko Femenía,2011-2012,Barcelona B
Kiko Femenía,2012-2013,Barcelona B
Kiko Femenía,2013-2014,Real Madrid B
Kiko Femenía,2014-2015,Alcorcón
Kiko Femenía,2015-2016,Alavés
Kiko Femenía,2016-2017,Alavés
Kiko Femenía,2017-2018,Watford
Kiko Femenía,2018-2019,Watford
Kiko Femenía,2019-2020,Watford
Kiko Femenía,2020-2021,Watford
Kiko Femenía,2021-2022,Watford
Kiko Femenía,2022-2023,Villarreal
Kiko Femenía,2023-2024,Villarreal
Kiko Femenía,2024-2025,Villarreal
Kiko Femenía,2025-2026,Getafe
Kirian Rodríguez,2018-2019,Las Palmas
Kirian Rodríguez,2019-2020,Las Palmas
Kirian Rodríguez,2020-2021,Las Palmas
Kirian Rodríguez,2021-2022,Las Palmas
Kirian Rodríguez,2022-2023,Las Palmas
Kirian Rodríguez,2023-2024,Las Palmas
Kirian Rodríguez,2024-2025,Las Palmas
Kirian Rodríguez,2025-2026,Las Palmas
Kylian Mbappé,2015-2016,Monaco
Kylian Mbappé,2016-2017,Monaco
Kylian Mbappé,2017-2018,Monaco
Kylian Mbappé,2017-2018,Paris Saint-Germain
Kylian Mbappé,2018-2019,Paris Saint-Germain
Kylian Mbappé,2019-2020,Paris Saint-Germain
Kylian Mbappé,2020-2021,Paris Saint-Germain
Kylian Mbappé,2021-2022,Paris Saint-Germain
Kylian Mbappé,2022-2023,Paris Saint-Germain
Kylian Mbappé,2023-2024,Paris Saint-Germain
Kylian Mbappé,2024-2025,Real Madrid
Kylian Mbappé,2025-2026,Real Madrid
Lamine Yamal,2022-2023,Barcelona
Lamine Yamal,2023-2024,Barcelona
Lamine Yamal,2024-2025,Barcelona
Lamine Yamal,2025-2026,Barcelona
Leandro Cabrera,2009-2010,Atlético Madrid
Leandro Cabrera,2010-2011,Recreativo
Leandro Cabrera,2011-2012,Numancia
Leandro Cabrera,2012-2013,Hércules
Leandro Cabrera,2013-2014,Real Madrid B
Leandro Cabrera,2014-2015,Zaragoza
Leandro Cabrera,2015-2016,Zaragoza
Leandro Cabrera,2016-2017,Zaragoza
Leandro Cabrera,2017-2018,Crotone
Leandro Cabrera,2017-2018,Getafe
Leandro Cabrera,2018-2019,Getafe
Leandro Cabrera,2019-2020,Getafe
Leandro Cabrera,2019-2020,Espanyol
Leandro Cabrera,2020-2021,Espanyol
Leandro Cabrera,2021-2022,Espanyol
Leandro Cabrera,2022-2023,Espanyol
Leandro Cabrera,2023-2024,Espanyol
Leandro Cabrera,2024-2025,Espanyol
Leandro Cabrera,2025-2026,Espanyol
Logan Costa,2017-2018,Reims
Logan Costa,2019-2020,Reims
Logan Costa,2021-2022,Toulouse
Logan Costa,2022-2023,Toulouse
Logan Costa,2023-2024,Toulouse
Logan Costa,2024-2025,Toulouse
Logan Costa,2024-2025,Villarreal
Logan Costa,2025-2026,Villarreal
Lucas Oliveira Rosa,2022-2023,Valladolid
Lucas Oliveira Rosa,2023-2024,Valladolid
Lucas Oliveira Rosa,2024-2025,Valladolid
Lucas Oliveira Rosa,2024-2025,Ajax
Lucas Oliveira Rosa,2025-2026,Ajax
Lucas Torró,2011-2012,Alcoyano
Lucas Torró,2013-2014,Real Madrid B
Lucas Torró,2016-2017,Oviedo
Lucas Torró,2017-2018,Osasuna
Lucas Torró,2018-2019,Eintracht Frankfurt
Lucas Torró,2019-2020,Eintracht Frankfurt
Lucas Torró,2020-2021,Osasuna
Lucas Torró,2021-2022,Osasuna
Lucas Torró,2022-2023,Osasuna
Lucas Torró,2023-2024,Osasuna
Lucas Torró,2024-2025,Osasuna
Lucas Torró,2025-2026,Osasuna
Lucas Vázquez,2012-2013,Real Madrid B
Lucas Vázquez,2013-2014,Real Madrid B
Lucas Vázquez,2014-2015,Espanyol
Lucas Vázquez,2015-2016,Real Madrid
Lucas Vázquez,2016-2017,Real Madrid
Lucas Vázquez,2017-2018,Real Madrid
Lucas Vázquez,2018-2019,Real Madrid
Lucas Vázquez,2019-2020,Real Madrid
Lucas Vázquez,2020-2021,Real Madrid
Lucas Vázquez,2021-2022,Real Madrid
Lucas Vázquez,2022-2023,Real Madrid
Lucas Vázquez,2023-2024,Real Madrid
Lucas Vázquez,2024-2025,Real Madrid
Lucas Vázquez,2025-2026,Bayer Leverkusen
Luis Milla,2017-2018,Tenerife
Luis Milla,2018-2019,Tenerife
Luis Milla,2019-2020,Tenerife
Luis Milla,2020-2021,Granada
Luis Milla,2021-2022,Granada
Luis Milla,2022-2023,Getafe
Luis Milla,2023-2024,Getafe
Luis Milla,2024-2025,Getafe
Luis Milla,2025-2026,Getafe
Luis Pérez,2016-2017,Elche
Luis Pérez,2017-2018,Tenerife
Luis Pérez,2018-2019,Tenerife
Luis Pérez,2019-2020,Tenerife
Luis Pérez,2020-2021,Valladolid
Luis Pérez,2021-2022,Valladolid
Luis Pérez,2022-2023,Valladolid
Luis Pérez,2023-2024,Valladolid
Luis Pérez,2024-2025,Valladolid
Luis Pérez,2025-2026,Gaziantep FK
Luka Modrić,2007-2008,Dinamo Zagreb
Luka Modrić,2008-2009,Tottenham Hotspur
Luka Modrić,2009-2010,Tottenham Hotspur
Luka Modrić,2010-2011,Tottenham Hotspur
Luka Modrić,2011-2012,Tottenham Hotspur
Luka Modrić,2012-2013,Real Madrid
Luka Modrić,2013-2014,Real Madrid
Luka Modrić,2014-2015,Real Madrid
Luka Modrić,2015-2016,Real Madrid
Luka Modrić,2016-2017,Real Madrid
Luka Modrić,2017-2018,Real Madrid
Luka Modrić,2018-2019,Real Madrid
Luka Modrić,2019-2020,Real Madrid
Luka Modrić,2020-2021,Real Madrid
Luka Modrić,2021-2022,Real Madrid
Luka Modrić,2022-2023,Real Madrid
Luka Modrić,2023-2024,Real Madrid
Luka Modrić,2024-2025,Real Madrid
Luka Modrić,2025-2026,Milan
Luka Romero,2019-2020,Mallorca
Luka Romero,2020-2021,Mallorca
Luka Romero,2021-2022,Lazio
Luka Romero,2022-2023,Lazio
Luka Romero,2023-2024,Almería
Luka Romero,2023-2024,Milan
Luka Romero,2024-2025,Alavés
Luka Romero,2024-2025,Cruz Azul
Luka Romero,2025-2026,Cruz Azul
Luka Sučić,2020-2021,RB Salzburg
Luka Sučić,2021-2022,RB Salzburg
Luka Sučić,2022-2023,RB Salzburg
Luka Sučić,2023-2024,RB Salzburg
Luka Sučić,2024-2025,Real Sociedad
Luka Sučić,2025-2026,Real Sociedad
Manu Sánchez,2018-2019,Atlético Madrid
Manu Sánchez,2019-2020,Atlético Madrid
Manu Sánchez,2020-2021,Atlético Madrid
Manu Sánchez,2020-2021,Osasuna
Manu Sánchez,2021-2022,Osasuna
Manu Sánchez,2022-2023,Osasuna
Manu Sánchez,2023-2024,Celta Vigo
Manu Sánchez,2024-2025,Alavés
Manu Sánchez,2025-2026,Levante
Marash Kumbulla,2017-2018,Hellas Verona
Marash Kumbulla,2018-2019,Hellas Verona
Marash Kumbulla,2019-2020,Hellas Verona
Marash Kumbulla,2020-2021,Roma
Marash Kumbulla,2021-2022,Roma
Marash Kumbulla,2022-2023,Roma
Marash Kumbulla,2023-2024,Sassuolo
Marash Kumbulla,2024-2025,Espanyol
Marash Kumbulla,2025-2026,Mallorca
Marc Casadó,2022-2023,Barcelona
Marc Casadó,2023-2024,Barcelona
Marc Casadó,2024-2025,Barcelona
Marc Casadó,2025-2026,Barcelona
Marc Roca,2016-2017,Espanyol
Marc Roca,2017-2018,Espanyol
Marc Roca,2018-2019,Espanyol
Marc Roca,2019-2020,Espanyol
Marc Roca,2020-2021,Espanyol
Marc Roca,2020-2021,Bayern Munich
Marc Roca,2021-2022,Bayern Munich
Marc Roca,2022-2023,Leeds United
Marc Roca,2023-2024,Real Betis
Marc Roca,2024-2025,Real Betis
Marc Roca,2025-2026,Real Betis
Marcos Alonso,2009-2010,Real Madrid
Marcos Alonso,2010-2011,Bolton Wanderers
Marcos Alonso,2011-2012,Bolton Wanderers
Marcos Alonso,2012-2013,Bolton Wanderers
Marcos Alonso,2013-2014,Sunderland
Marcos Alonso,2013-2014,Fiorentina
Marcos Alonso,2014-2015,Fiorentina
Marcos Alonso,2015-2016,Fiorentina
Marcos Alonso,2016-2017,Fiorentina
Marcos Alonso,2016-2017,Chelsea
Marcos Alonso,2017-2018,Chelsea
Marcos Alonso,2018-2019,Chelsea
Marcos Alonso,2019-2020,Chelsea
Marcos Alonso,2020-2021,Chelsea
Marcos Alonso,2021-2022,Chelsea
Marcos Alonso,2022-2023,Barcelona
Marcos Alonso,2023-2024,Barcelona
Marcos Alonso,2024-2025,Celta Vigo
Marcos Alonso,2025-2026,Celta Vigo
Marcos André,2019-2020,CD Mirandés
Marcos André,2020-2021,Valladolid
Marcos André,2021-2022,Valladolid
Marcos André,2021-2022,Valencia
Marcos André,2022-2023,Valencia
Marcos André,2023-2024,Valladolid
Marcos André,2024-2025,Valladolid
Marcos André,2025-2026,Valladolid
Marcos Llorente,2015-2016,Real Madrid
Marcos Llorente,2016-2017,Alavés
Marcos Llorente,2017-2018,Real Madrid
Marcos Llorente,2018-2019,Real Madrid
Marcos Llorente,2019-2020,Atlético Madrid
Marcos Llorente,2020-2021,Atlético Madrid
Marcos Llorente,2021-2022,Atlético Madrid
Marcos Llorente,2022-2023,Atlético Madrid
Marcos Llorente,2023-2024,Atlético Madrid
Marcos Llorente,2024-2025,Atlético Madrid
Marcos Llorente,2025-2026,Atlético Madrid
Marko Dmitrović,2013-2014,Újpest
Marko Dmitrović,2014-2015,Charlton Athletic
Marko Dmitrović,2015-2016,Alcorcón
Marko Dmitrović,2016-2017,Alcorcón
Marko Dmitrović,2017-2018,Eibar
Marko Dmitrović,2018-2019,Eibar
Marko Dmitrović,2019-2020,Eibar
Marko Dmitrović,2020-2021,Eibar
Marko Dmitrović,2021-2022,Sevilla
Marko Dmitrović,2022-2023,Sevilla
Marko Dmitrović,2023-2024,Sevilla
Marko Dmitrović,2024-2025,Leganés
Marko Dmitrović,2025-2026,Espanyol
Martin Valjent,2013-2014,Ternana
Martin Valjent,2014-2015,Ternana
Martin Valjent,2015-2016,Ternana
Martin Valjent,2016-2017,Ternana
Martin Valjent,2017-2018,Ternana
Martin Valjent,2018-2019,Mallorca
Martin Valjent,2019-2020,Mallorca
Martin Valjent,2020-2021,Mallorca
Martin Valjent,2021-2022,Mallorca
Martin Valjent,2022-2023,Mallorca
Martin Valjent,2023-2024,Mallorca
Martin Valjent,2024-2025,Mallorca
Martin Valjent,2025-2026,Mallorca
Martín Zubimendi,2018-2019,Real Sociedad
Martín Zubimendi,2019-2020,Real Sociedad
Martín Zubimendi,2020-2021,Real Sociedad
Martín Zubimendi,2021-2022,Real Sociedad
Martín Zubimendi,2022-2023,Real Sociedad
Martín Zubimendi,2023-2024,Real Sociedad
Martín Zubimendi,2024-2025,Real Sociedad
Martín Zubimendi,2025-2026,Arsenal
Marvin,2020-2021,Real Madrid
Marvin,2022-2023,Las Palmas
Marvin,2023-2024,Las Palmas
Marvin,2024-2025,Las Palmas
Marvin,2025-2026,Las Palmas
Matija Nastasić,2011-2012,Fiorentina
Matija Nastasić,2012-2013,Fiorentina
Matija Nastasić,2012-2013,Manchester City
Matija Nastasić,2013-2014,Manchester City
Matija Nastasić,2014-2015,Schalke 04
Matija Nastasić,2015-2016,Schalke 04
Matija Nastasić,2016-2017,Schalke 04
Matija Nastasić,2017-2018,Schalke 04
Matija Nastasić,2018-2019,Schalke 04
Matija Nastasić,2019-2020,Schalke 04
Matija Nastasić,2020-2021,Schalke 04
Matija Nastasić,2021-2022,Fiorentina
Matija Nastasić,2022-2023,Fiorentina
Matija Nastasić,2022-2023,Mallorca
Matija Nastasić,2023-2024,Mallorca
Matija Nastasić,2024-2025,Leganés
Mauro Arambarri,2014-2015,Defensor Sporting
Mauro Arambarri,2015-2016,Defensor Sporting
Mauro Arambarri,2015-2016,Bordeaux
Mauro Arambarri,2016-2017,Bordeaux
Mauro Arambarri,2017-2018,Getafe
Mauro Arambarri,2018-2019,Getafe
Mauro Arambarri,2019-2020,Getafe
Mauro Arambarri,2020-2021,Getafe
Mauro Arambarri,2021-2022,Getafe
Mauro Arambarri,2022-2023,Getafe
Mauro Arambarri,2023-2024,Getafe
Mauro Arambarri,2024-2025,Getafe
Mauro Arambarri,2025-2026,Getafe
Miguel,2018-2019,Valladolid
Miguel,2019-2020,Valladolid
Miguel,2020-2021,Leganés
Miguel,2021-2022,Alavés
Miguel,2022-2023,Alavés
Miguel,2023-2024,Alavés
Miguel,2023-2024,Leganés
Miguel,2024-2025,Leganés
Miguel,2025-2026,Leganés
Miguel,2025-2026,Almería
Mika Mármol,2021-2022,Barcelona
Mika Mármol,2022-2023,Andorra
Mika Mármol,2023-2024,Las Palmas
Mika Mármol,2024-2025,Las Palmas
Mika Mármol,2025-2026,Las Palmas
Moussa Diarra,2018-2019,Toulouse
Moussa Diarra,2019-2020,Toulouse
Moussa Diarra,2020-2021,Toulouse
Moussa Diarra,2021-2022,Toulouse
Moussa Diarra,2022-2023,Toulouse
Moussa Diarra,2023-2024,Toulouse
Moussa Diarra,2024-2025,Alavés
Moussa Diarra,2025-2026,Alavés
Moussa Diarra,2025-2026,Anderlecht
Munir El Haddadi,2013-2014,Barcelona B
Munir El Haddadi,2014-2015,Barcelona B
Munir El Haddadi,2014-2015,Barcelona
Munir El Haddadi,2015-2016,Barcelona
Munir El Haddadi,2016-2017,Barcelona
Munir El Haddadi,2016-2017,Valencia
Munir El Haddadi,2017-2018,Alavés
Munir El Haddadi,2018-2019,Barcelona
Munir El Haddadi,2018-2019,Sevilla
Munir El Haddadi,2019-2020,Sevilla
Munir El Haddadi,2020-2021,Sevilla
Munir El Haddadi,2021-2022,Sevilla
Munir El Haddadi,2022-2023,Sevilla
Munir El Haddadi,2022-2023,Getafe
Munir El Haddadi,2023-2024,Las Palmas
Munir El Haddadi,2024-2025,Leganés
Munir El Haddadi,2025-2026,Esteghlal
Nahuel Molina,2016-2017,Boca Juniors
Nahuel Molina,2017-2018,Boca Juniors
Nahuel Molina,2017-2018,Defensa y Justicia
Nahuel Molina,2018-2019,Defensa y Justicia
Nahuel Molina,2018-2019,Rosario Central
Nahuel Molina,2019-2020,Rosario Central
Nahuel Molina,2020-2021,Udinese
Nahuel Molina,2021-2022,Udinese
Nahuel Molina,2022-2023,Atlético Madrid
Nahuel Molina,2023-2024,Atlético Madrid
Nahuel Molina,2024-2025,Atlético Madrid
Nahuel Molina,2025-2026,Atlético Madrid
Natan,2020-2021,Flamengo
Natan,2021-2022,RB Bragantino
Natan,2022-2023,RB Bragantino
Natan,2023-2024,RB Bragantino
Natan,2023-2024,Napoli
Natan,2024-2025,Real Betis
Natan,2025-2026,Real Betis
Nayef Aguerd,2018-2019,Dijon
Nayef Aguerd,2019-2020,Dijon
Nayef Aguerd,2020-2021,Rennes
Nayef Aguerd,2021-2022,Rennes
Nayef Aguerd,2022-2023,West Ham United
Nayef Aguerd,2023-2024,West Ham United
Nayef Aguerd,2024-2025,Real Sociedad
Nayef Aguerd,2025-2026,Marseille
Nayef Aguerd,2025-2026,West Ham United
Nicolas Pépé,2014-2015,Angers
Nicolas Pépé,2016-2017,Angers
Nicolas Pépé,2017-2018,Lille
Nicolas Pépé,2018-2019,Lille
Nicolas Pépé,2019-2020,Arsenal
Nicolas Pépé,2020-2021,Arsenal
Nicolas Pépé,2021-2022,Arsenal
Nicolas Pépé,2022-2023,Arsenal
Nicolas Pépé,2022-2023,Nice
Nicolas Pépé,2023-2024,Trabzonspor
Nicolas Pépé,2024-2025,Villarreal
Nicolas Pépé,2025-2026,Villarreal
Oliver McBurnie,2013-2014,Bradford City
Oliver McBurnie,2014-2015,Bradford City
Oliver McBurnie,2014-2015,Chester
Oliver McBurnie,2015-2016,Bristol Rovers
Oliver McBurnie,2015-2016,Newport County
Oliver McBurnie,2016-2017,Swansea City
Oliver McBurnie,2017-2018,Barnsley
Oliver McBurnie,2017-2018,Swansea City U23
Oliver McBurnie,2017-2018,Swansea City
Oliver McBurnie,2018-2019,Swansea City
Oliver McBurnie,2019-2020,Sheffield United
Oliver McBurnie,2020-2021,Sheffield United
Oliver McBurnie,2021-2022,Sheffield United
Oliver McBurnie,2022-2023,Sheffield United
Oliver McBurnie,2023-2024,Sheffield United
Oliver McBurnie,2024-2025,Las Palmas
Oliver McBurnie,2025-2026,Hull City
Omar Alderete,2016-2017,Cerro Porteño
Omar Alderete,2017-2018,Cerro Porteño
Omar Alderete,2017-2018,Gimnasia LP
Omar Alderete,2018-2019,Huracán
Omar Alderete,2019-2020,Basel
Omar Alderete,2020-2021,Basel
Omar Alderete,2020-2021,Hertha BSC
Omar Alderete,2021-2022,Valencia
Omar Alderete,2022-2023,Getafe
Omar Alderete,2023-2024,Getafe
Omar Alderete,2024-2025,Getafe
Omar Alderete,2025-2026,Sunderland
Omar El Hilali,2020-2021,Espanyol
Omar El Hilali,2022-2023,Espanyol
Omar El Hilali,2023-2024,Espanyol
Omar El Hilali,2024-2025,Espanyol
Omar El Hilali,2025-2026,Espanyol
Omar Mascarell,2012-2013,Real Madrid
Omar Mascarell,2012-2013,Real Madrid B
Omar Mascarell,2013-2014,Real Madrid B
Omar Mascarell,2014-2015,Derby County
Omar Mascarell,2015-2016,Sporting Gijón
Omar Mascarell,2016-2017,Eintracht Frankfurt
Omar Mascarell,2017-2018,Eintracht Frankfurt
Omar Mascarell,2018-2019,Schalke 04
Omar Mascarell,2019-2020,Schalke 04
Omar Mascarell,2020-2021,Schalke 04
Omar Mascarell,2021-2022,Elche
Omar Mascarell,2022-2023,Elche
Omar Mascarell,2023-2024,Mallorca
Omar Mascarell,2024-2025,Mallorca
Omar Mascarell,2025-2026,Mallorca
Pablo Fornals,2015-2016,Málaga
Pablo Fornals,2016-2017,Málaga
Pablo Fornals,2017-2018,Villarreal
Pablo Fornals,2018-2019,Villarreal
Pablo Fornals,2019-2020,West Ham United
Pablo Fornals,2020-2021,West Ham United
Pablo Fornals,2021-2022,West Ham United
Pablo Fornals,2022-2023,West Ham United
Pablo Fornals,2023-2024,West Ham United
Pablo Fornals,2023-2024,Real Betis
Pablo Fornals,2024-2025,Real Betis
Pablo Fornals,2025-2026,Real Betis
Pablo Maffeo,2015-2016,Girona
Pablo Maffeo,2015-2016,Manchester City
Pablo Maffeo,2016-2017,Manchester City
Pablo Maffeo,2016-2017,Manchester City U23 (PL2)
Pablo Maffeo,2016-2017,Girona
Pablo Maffeo,2017-2018,Girona
Pablo Maffeo,2018-2019,Stuttgart
Pablo Maffeo,2019-2020,Girona
Pablo Maffeo,2020-2021,Huesca
Pablo Maffeo,2021-2022,Mallorca
Pablo Maffeo,2022-2023,Mallorca
Pablo Maffeo,2023-2024,Mallorca
Pablo Maffeo,2024-2025,Mallorca
Pablo Maffeo,2025-2026,Mallorca
Pape Gueye,2016-2017,Le Havre
Pape Gueye,2017-2018,Le Havre
Pape Gueye,2018-2019,Le Havre
Pape Gueye,2019-2020,Le Havre
Pape Gueye,2020-2021,Marseille
Pape Gueye,2021-2022,Marseille
Pape Gueye,2022-2023,Sevilla
Pape Gueye,2022-2023,Marseille
Pape Gueye,2023-2024,Marseille
Pape Gueye,2024-2025,Villarreal
Pape Gueye,2025-2026,Villarreal
Pau Cubarsí,2023-2024,Barcelona
Pau Cubarsí,2024-2025,Barcelona
Pau Cubarsí,2025-2026,Barcelona
Pedri,2019-2020,Las Palmas
Pedri,2020-2021,Barcelona
Pedri,2021-2022,Barcelona
Pedri,2022-2023,Barcelona
Pedri,2023-2024,Barcelona
Pedri,2024-2025,Barcelona
Pedri,2025-2026,Barcelona
Pol Lozano,2019-2020,Espanyol
Pol Lozano,2020-2021,Espanyol
